Location_Unique,Lat,Long,Status,Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score
Bogortuin,52.3767265,4.934715,unofficial,0.743,,,,,50.0,850.0,,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43
Bogortuin,52.3767265,4.934715,unofficial,0.3647,,,,,30.0,230.0,,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.43
Bogortuin,52.3767265,4.934715,unofficial,,,,,,,,,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.43
Bogortuin,52.3767265,4.934715,unofficial,,,,,,,,,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.43
Bogortuin,52.3767265,4.934715,unofficial,0.835,,,,,30.0,680.0,,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.43
Bogortuin,52.3767265,4.934715,unofficial,0.38585,,,,,380.0,8300.0,,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.43
Bogortuin,52.3767265,4.934715,unofficial,0.4961333333333333,,,,,,,,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.43
Bogortuin,52.3767265,4.934715,unofficial,0.5719,,,,,,,,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.43
Bogortuin,52.3767265,4.934715,unofficial,,,,,,140.0,24000.0,,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43
Bogortuin,52.3767265,4.934715,unofficial,,,,,,580.0,35000.0,,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43
Bogortuin,52.3767265,4.934715,unofficial,0.64215,,,,,30.0,17000.0,,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43
